,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
3580,Park Street,2022-09-02,27,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3581,Park Street,2022-09-03,55,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3582,Park Street,2022-09-04,40,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3583,Park Street,2022-09-05,41,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3584,Park Street,2022-09-06,30,10.0,"Park Street, Bankside",1024.0,51.50597426,-0.092754157,True,False,1278242460000.0,,False,18.0,17.0,1.0,0.0,18.0,Bankside
3585,Parkway,2022-08-31,27,,,,,,,,,,,,,,,,
3586,Parkway,2022-09-01,40,,,,,,,,,,,,,,,,
3587,Parkway,2022-09-02,36,,,,,,,,,,,,,,,,
3588,Parkway,2022-09-03,61,,,,,,,,,,,,,,,,
3589,Parkway,2022-09-04,45,,,,,,,,,,,,,,,,
3590,Parkway,2022-09-05,27,,,,,,,,,,,,,,,,
3591,Parkway,2022-09-06,31,,,,,,,,,,,,,,,,
3592,Parson's Green ,2022-08-31,64,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3593,Parson's Green ,2022-09-01,52,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3594,Parson's Green ,2022-09-02,54,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3595,Parson's Green ,2022-09-03,74,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3596,Parson's Green ,2022-09-04,57,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3597,Parson's Green ,2022-09-05,55,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3598,Parson's Green ,2022-09-06,41,596.0,"Parson's Green , Parson's Green",200237.0,51.472817,-0.199783,True,False,,,False,1.0,1.0,0.0,20.0,21.0,Parson's Green
3599,Parsons Green Station,2022-08-31,54,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3600,Parsons Green Station,2022-09-01,50,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3601,Parsons Green Station,2022-09-02,52,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3602,Parsons Green Station,2022-09-03,42,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3603,Parsons Green Station,2022-09-04,37,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3604,Parsons Green Station,2022-09-05,49,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3605,Parsons Green Station,2022-09-06,45,671.0,"Parsons Green Station, Parsons Green",300052.0,51.475089,-0.201968,True,False,1383217920000.0,,False,14.0,14.0,0.0,41.0,56.0,Parsons Green
3606,Pembridge Villas,2022-08-31,35,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3607,Pembridge Villas,2022-09-01,30,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3608,Pembridge Villas,2022-09-02,37,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3609,Pembridge Villas,2022-09-03,39,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3610,Pembridge Villas,2022-09-04,27,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3611,Pembridge Villas,2022-09-05,46,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3612,Pembridge Villas,2022-09-06,13,337.0,"Pembridge Villas, Notting Hill",2589.0,51.51108452,-0.197524944,True,False,1280153100000.0,,False,4.0,4.0,0.0,12.0,16.0,Notting Hill
3613,Penfold Street,2022-08-31,16,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3614,Penfold Street,2022-09-01,12,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3615,Penfold Street,2022-09-02,16,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3616,Penfold Street,2022-09-03,22,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3617,Penfold Street,2022-09-04,16,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3618,Penfold Street,2022-09-05,27,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3619,Penfold Street,2022-09-06,33,402.0,"Penfold Street, Marylebone",10625.0,51.52289229,-0.171681991,True,False,1299592860000.0,,False,1.0,1.0,0.0,13.0,15.0,Marylebone
3620,Pennington Street,2022-08-31,22,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3621,Pennington Street,2022-09-01,22,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3622,Pennington Street,2022-09-02,20,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3623,Pennington Street,2022-09-03,31,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3624,Pennington Street,2022-09-04,24,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3625,Pennington Street,2022-09-05,16,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3626,Pennington Street,2022-09-06,18,490.0,"Pennington Street, Wapping",200090.0,51.508622,-0.065006,True,False,,,False,20.0,20.0,0.0,25.0,45.0,Wapping
3627,Penywern Road,2022-08-31,44,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3628,Penywern Road,2022-09-01,37,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3629,Penywern Road,2022-09-02,58,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3630,Penywern Road,2022-09-03,50,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3631,Penywern Road,2022-09-04,58,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3632,Penywern Road,2022-09-05,44,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3633,Penywern Road,2022-09-06,52,37.0,"Penywern Road, Earl's Court",3444.0,51.49159394,-0.192369256,True,False,1278520020000.0,,False,12.0,11.0,1.0,4.0,17.0,Earl's Court
3634,Percival Street,2022-08-31,43,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3635,Percival Street,2022-09-01,32,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3636,Percival Street,2022-09-02,23,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3637,Percival Street,2022-09-03,32,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3638,Percival Street,2022-09-04,26,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3639,Percival Street,2022-09-05,36,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3640,Percival Street,2022-09-06,29,544.0,"Percival Street, Finsbury",200051.0,51.526153,-0.102208,True,False,,,False,1.0,1.0,0.0,20.0,22.0,Finsbury
3641,Peterborough Road,2022-08-31,14,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3642,Peterborough Road,2022-09-01,14,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3643,Peterborough Road,2022-09-02,32,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3644,Peterborough Road,2022-09-03,25,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3645,Peterborough Road,2022-09-04,18,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3646,Peterborough Road,2022-09-05,19,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3647,Peterborough Road,2022-09-06,13,648.0,"Peterborough Road, Sands End",200171.0,51.46904022,-0.19627483,True,False,1382352840000.0,,False,21.0,21.0,0.0,9.0,30.0,Sands End
3648,Phene Street,2022-08-31,67,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3649,Phene Street,2022-09-01,48,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3650,Phene Street,2022-09-02,43,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3651,Phene Street,2022-09-03,48,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3652,Phene Street,2022-09-04,62,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3653,Phene Street,2022-09-05,46,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3654,Phene Street,2022-09-06,52,662.0,"Phene Street, Chelsea",200189.0,51.48498496,-0.167919869,True,False,1382866680000.0,,False,10.0,10.0,0.0,14.0,24.0,Chelsea
3655,Phillimore Gardens,2022-08-31,75,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3656,Phillimore Gardens,2022-09-01,63,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3657,Phillimore Gardens,2022-09-02,69,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3658,Phillimore Gardens,2022-09-03,64,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3659,Phillimore Gardens,2022-09-04,68,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3660,Phillimore Gardens,2022-09-05,81,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3661,Phillimore Gardens,2022-09-06,69,2.0,"Phillimore Gardens, Kensington",1018.0,51.49960695,-0.197574246,True,False,1278585780000.0,,False,10.0,9.0,1.0,24.0,37.0,Kensington
3662,Philpot Street,2022-08-31,50,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3663,Philpot Street,2022-09-01,51,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3664,Philpot Street,2022-09-02,48,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3665,Philpot Street,2022-09-03,43,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3666,Philpot Street,2022-09-04,49,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3667,Philpot Street,2022-09-05,53,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3668,Philpot Street,2022-09-06,55,443.0,"Philpot Street, Whitechapel",200033.0,51.515256,-0.058641,True,False,1325941800000.0,,False,3.0,3.0,0.0,27.0,30.0,Whitechapel
3669,Pindar Street,2022-08-31,29,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3670,Pindar Street,2022-09-01,21,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3671,Pindar Street,2022-09-02,16,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3672,Pindar Street,2022-09-03,2,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3673,Pindar Street,2022-09-04,3,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3674,Pindar Street,2022-09-05,16,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3675,Pindar Street,2022-09-06,31,41.0,"Pindar Street, Liverpool Street",1084.0,51.520955,-0.083493552,True,False,1278602280000.0,,False,14.0,13.0,1.0,10.0,24.0,Liverpool Street
3676,Pitfield Street Central,2022-08-31,42,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3677,Pitfield Street Central,2022-09-01,29,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3678,Pitfield Street Central,2022-09-02,40,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3679,Pitfield Street Central,2022-09-03,41,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3680,Pitfield Street Central,2022-09-04,27,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3681,Pitfield Street Central,2022-09-05,31,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3682,Pitfield Street Central,2022-09-06,43,569.0,"Pitfield Street Central, Hoxton",200248.0,51.53213,-0.08299,True,False,,,False,1.0,0.0,1.0,29.0,30.0,Hoxton
3683,"Pitfield Street North,Hoxton",2022-08-31,81,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3684,"Pitfield Street North,Hoxton",2022-09-01,79,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3685,"Pitfield Street North,Hoxton",2022-09-02,92,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3686,"Pitfield Street North,Hoxton",2022-09-03,76,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3687,"Pitfield Street North,Hoxton",2022-09-04,52,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3688,"Pitfield Street North,Hoxton",2022-09-05,82,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3689,"Pitfield Street North,Hoxton",2022-09-06,73,465.0,"Pitfield Street North,Hoxton",200152.0,51.53558,-0.08249,True,False,1333613280000.0,,False,4.0,1.0,3.0,23.0,28.0,
3690,Plough Terrace,2022-08-31,20,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3691,Plough Terrace,2022-09-01,16,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3692,Plough Terrace,2022-09-02,16,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3693,Plough Terrace,2022-09-03,33,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3694,Plough Terrace,2022-09-04,18,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3695,Plough Terrace,2022-09-05,22,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3696,Plough Terrace,2022-09-06,10,734.0,"Plough Terrace, Clapham Junction",300094.0,51.46230566,-0.175407201,True,False,1385464500000.0,,False,21.0,21.0,0.0,9.0,31.0,Clapham Junction
3697,Podium,2022-08-31,93,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3698,Podium,2022-09-01,37,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3699,Podium,2022-09-02,84,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3700,Podium,2022-09-03,104,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3701,Podium,2022-09-04,117,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3702,Podium,2022-09-05,27,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3703,Podium,2022-09-06,25,789.0,"Podium, Queen Elizabeth Olympic Park",300021.0,51.538718,-0.011889482,True,False,1452507000000.0,,False,27.0,26.0,1.0,11.0,40.0,Queen Elizabeth Olympic Park
3704,Pont Street,2022-08-31,39,143.0,"Pont Street, Knightsbridge",1114.0,51.4968865,-0.161203828,True,False,1279211400000.0,,False,20.0,17.0,3.0,3.0,24.0,Knightsbridge
3705,Pont Street,2022-09-01,46,143.0,"Pont Street, Knightsbridge",1114.0,51.4968865,-0.161203828,True,False,1279211400000.0,,False,20.0,17.0,3.0,3.0,24.0,Knightsbridge
3706,Pont Street,2022-09-02,42,143.0,"Pont Street, Knightsbridge",1114.0,51.4968865,-0.161203828,True,False,1279211400000.0,,False,20.0,17.0,3.0,3.0,24.0,Knightsbridge
3707,Pont Street,2022-09-03,3,143.0,"Pont Street, Knightsbridge",1114.0,51.4968865,-0.161203828,True,False,1279211400000.0,,False,20.0,17.0,3.0,3.0,24.0,Knightsbridge
